* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
9	22	Q12	0.152	0.006
9	23	Q12	0.162	0.014
9	24	Q12	0.180	0.030
9	25	Q12	0.215	0.063
9	26	Q12	0.278	0.125
9	27	Q12	0.399	0.244
9	28	Q12	0.621	0.464
9	29	Q12	0.996	0.837
9	30	Q12	1.559	1.398
9	31	Q12	2.219	2.056
9	32	Q12	2.735	2.570
9	33	Q12	3.012	2.845
9	34	Q12	3.189	3.021
9	35	Q12	3.318	3.149
9	36	Q12	3.416	3.244
9	37	Q12	3.486	3.312
9	38	Q12	3.536	3.360
9	39	Q12	3.575	3.398
9	40	Q12	3.605	3.426
9	41	Q12	3.632	3.452
9	42	Q12	3.655	3.472
9	43	Q12	3.669	3.484
9	44	Q12	3.681	3.494
9	45	Q12	3.690	3.501
10	1	Q12	0.097	-0.002
10	2	Q12	0.099	-0.002
10	3	Q12	0.102	-0.001
10	4	Q12	0.104	-0.001
10	5	Q12	0.107	-0.000
10	6	Q12	0.109	0.000
10	7	Q12	0.111	0.001
10	8	Q12	0.114	0.001
10	9	Q12	0.116	0.001
10	10	Q12	0.117	0.000
10	11	Q12	0.119	0.000
10	12	Q12	0.121	-0.000
10	13	Q12	0.122	-0.001
10	14	Q12	0.124	-0.001
10	15	Q12	0.126	-0.001
10	16	Q12	0.129	-0.000
10	17	Q12	0.130	-0.001
10	18	Q12	0.132	-0.001
10	19	Q12	0.135	-0.000
10	20	Q12	0.139	0.002
10	21	Q12	0.145	0.006
10	22	Q12	0.155	0.014
10	23	Q12	0.173	0.030
10	24	Q12	0.206	0.061
10	25	Q12	0.269	0.122
10	26	Q12	0.387	0.238
10	27	Q12	0.602	0.450
10	28	Q12	0.973	0.819
10	29	Q12	1.539	1.384
10	30	Q12	2.232	2.074
10	31	Q12	2.803	2.643
10	32	Q12	3.091	2.930
10	33	Q12	3.255	3.091
10	34	Q12	3.375	3.209
10	35	Q12	3.467	3.299
10	36	Q12	3.538	3.368
10	37	Q12	3.593	3.422
10	38	Q12	3.637	3.463
10	39	Q12	3.674	3.498
10	40	Q12	3.702	3.524
10	41	Q12	3.722	3.542
10	42	Q12	3.740	3.558
10	43	Q12	3.754	3.570
10	44	Q12	3.768	3.582
10	45	Q12	3.777	3.588
11	1	Q12	0.218	0.015
11	2	Q12	0.222	0.008
11	3	Q12	0.231	0.006
11	4	Q12	0.239	0.003
11	5	Q12	0.247	0.001
11	6	Q12	0.257	-0.001
11	7	Q12	0.266	-0.002
11	8	Q12	0.275	-0.004
11	9	Q12	0.285	-0.005
11	10	Q12	0.297	-0.005
11	11	Q12	0.309	-0.003
11	12	Q12	0.322	-0.001
11	13	Q12	0.338	0.003
11	14	Q12	0.355	0.009
11	15	Q12	0.372	0.016
11	16	Q12	0.394	0.026
11	17	Q12	0.418	0.040
11	18	Q12	0.445	0.056
11	19	Q12	0.477	0.077
11	20	Q12	0.513	0.102
11	21	Q12	0.561	0.138
11	22	Q12	0.622	0.189
11	23	Q12	0.711	0.266
11	24	Q12	0.847	0.392
11	25	Q12	1.061	0.595
11	26	Q12	1.394	0.916
11	27	Q12	1.870	1.382
11	28	Q12	2.436	1.937
11	29	Q12	2.901	2.390
11	30	Q12	3.161	2.640
11	31	Q12	3.328	2.796
11	32	Q12	3.453	2.910
11	33	Q12	3.549	2.995
11	34	Q12	3.625	3.060
11	35	Q12	3.684	3.108
11	36	Q12	3.730	3.143
11	37	Q12	3.770	3.172
11	38	Q12	3.800	3.191
11	39	Q12	3.826	3.206
11	40	Q12	3.845	3.214
11	41	Q12	3.863	3.221
11	42	Q12	3.878	3.225
11	43	Q12	3.891	3.227
11	44	Q12	3.904	3.229
11	45	Q12	3.911	3.225
12	1	Q12	0.205	-0.001
12	2	Q12	0.206	-0.003
12	3	Q12	0.211	-0.001
12	4	Q12	0.216	0.000
12	5	Q12	0.219	0.000
12	6	Q12	0.222	0.000
12	7	Q12	0.226	0.001
12	8	Q12	0.229	0.001
12	9	Q12	0.231	0.000
12	10	Q12	0.236	0.002
12	11	Q12	0.238	0.002
12	12	Q12	0.240	0.000
12	13	Q12	0.242	-0.000
12	14	Q12	0.244	-0.002
12	15	Q12	0.247	-0.002
12	16	Q12	0.249	-0.003
12	17	Q12	0.253	-0.002
12	18	Q12	0.256	-0.002
12	19	Q12	0.259	-0.002
12	20	Q12	0.263	-0.001
12	21	Q12	0.266	-0.001
12	22	Q12	0.272	0.002
12	23	Q12	0.279	0.006
12	24	Q12	0.287	0.010
12	25	Q12	0.299	0.019
12	26	Q12	0.322	0.039
12	27	Q12	0.362	0.076
12	28	Q12	0.430	0.141
12	29	Q12	0.556	0.264
12	30	Q12	0.785	0.490
12	31	Q12	1.182	0.884
12	32	Q12	1.797	1.497
12	33	Q12	2.564	2.260
12	34	Q12	3.215	2.908
12	35	Q12	3.598	3.289
12	36	Q12	3.843	3.530
12	37	Q12	4.017	3.702
12	38	Q12	4.148	3.829
12	39	Q12	4.251	3.929
12	40	Q12	4.328	4.003
12	41	Q12	4.390	4.062
12	42	Q12	4.437	4.106
12	43	Q12	4.474	4.140
12	44	Q12	4.506	4.169
12	45	Q12	4.524	4.183
13	1	Q12	0.081	0.001
13	2	Q12	0.080	0.002
13	3	Q12	0.079	0.001
13	4	Q12	0.078	0.001
13	5	Q12	0.077	0.001
13	6	Q12	0.075	0.000
13	7	Q12	0.074	0.000
13	8	Q12	0.073	-0.000
13	9	Q12	0.072	-0.001
13	10	Q12	0.071	-0.001
13	11	Q12	0.070	-0.001
13	12	Q12	0.068	-0.002
13	13	Q12	0.068	-0.001
13	14	Q12	0.067	-0.001
13	15	Q12	0.067	-0.001
13	16	Q12	0.067	-0.000
13	17	Q12	0.067	0.001
13	18	Q12	0.068	0.003
13	19	Q12	0.072	0.008
13	20	Q12	0.080	0.017
13	21	Q12	0.097	0.035
13	22	Q12	0.130	0.068
13	23	Q12	0.195	0.134
13	24	Q12	0.319	0.259
13	25	Q12	0.547	0.488
13	26	Q12	0.932	0.873
13	27	Q12	1.494	1.436
13	28	Q12	2.129	2.073
13	29	Q12	2.595	2.539
13	30	Q12	2.827	2.772
13	31	Q12	2.971	2.917
13	32	Q12	3.080	3.026
13	33	Q12	3.159	3.106
13	34	Q12	3.218	3.166
13	35	Q12	3.265	3.214
13	36	Q12	3.299	3.249
13	37	Q12	3.326	3.277
13	38	Q12	3.351	3.302
13	39	Q12	3.371	3.323
13	40	Q12	3.382	3.335
13	41	Q12	3.396	3.350
13	42	Q12	3.404	3.360
13	43	Q12	3.413	3.369
13	44	Q12	3.420	3.376
13	45	Q12	3.425	3.383
14	1	Q12	0.131	-0.003
14	2	Q12	0.133	-0.004
14	3	Q12	0.138	-0.002
14	4	Q12	0.142	-0.001
14	5	Q12	0.145	0.000
14	6	Q12	0.148	0.001
14	7	Q12	0.151	0.001
14	8	Q12	0.154	0.001
14	9	Q12	0.157	0.001
14	10	Q12	0.159	0.001
14	11	Q12	0.162	0.000
14	12	Q12	0.164	-0.000
14	13	Q12	0.166	-0.000
14	14	Q12	0.168	-0.001
14	15	Q12	0.171	-0.001
14	16	Q12	0.174	-0.001
14	17	Q12	0.177	-0.000
14	18	Q12	0.181	0.001
14	19	Q12	0.187	0.005
14	20	Q12	0.199	0.014
14	21	Q12	0.218	0.030
14	22	Q12	0.255	0.064
14	23	Q12	0.324	0.131
14	24	Q12	0.454	0.258
14	25	Q12	0.687	0.489
14	26	Q12	1.074	0.873
14	27	Q12	1.627	1.423
14	28	Q12	2.227	2.020
14	29	Q12	2.634	2.424
14	30	Q12	2.837	2.625
14	31	Q12	2.968	2.754
14	32	Q12	3.069	2.851
14	33	Q12	3.145	2.926
14	34	Q12	3.202	2.980
14	35	Q12	3.246	3.021
14	36	Q12	3.285	3.057
14	37	Q12	3.312	3.081
14	38	Q12	3.332	3.099
14	39	Q12	3.351	3.115
14	40	Q12	3.369	3.131
14	41	Q12	3.379	3.138
14	42	Q12	3.386	3.143
14	43	Q12	3.394	3.148
14	44	Q12	3.405	3.155
14	45	Q12	3.411	3.159
15	1	Q12	0.118	-0.004
15	2	Q12	0.121	-0.004
15	3	Q12	0.125	-0.002
15	4	Q12	0.130	-0.001
15	5	Q12	0.133	0.000
15	6	Q12	0.136	0.001
15	7	Q12	0.139	0.001
15	8	Q12	0.142	0.001
15	9	Q12	0.144	0.001
15	10	Q12	0.147	0.001
15	11	Q12	0.149	0.001
15	12	Q12	0.152	0.000
15	13	Q12	0.154	0.000
15	14	Q12	0.156	-0.001
15	15	Q12	0.158	-0.001
15	16	Q12	0.160	-0.001
15	17	Q12	0.163	-0.001
15	18	Q12	0.167	-0.000
15	19	Q12	0.171	0.002
15	20	Q12	0.179	0.006
15	21	Q12	0.190	0.016
15	22	Q12	0.212	0.035
15	23	Q12	0.253	0.073
15	24	Q12	0.329	0.146
15	25	Q12	0.469	0.283
15	26	Q12	0.719	0.531
15	27	Q12	1.120	0.929
15	28	Q12	1.659	1.466
15	29	Q12	2.183	1.987
15	30	Q12	2.484	2.285
15	31	Q12	2.640	2.439
15	32	Q12	2.751	2.547
15	33	Q12	2.837	2.631
15	34	Q12	2.901	2.692
15	35	Q12	2.949	2.737
15	36	Q12	2.986	2.772
15	37	Q12	3.017	2.800
15	38	Q12	3.043	2.823
15	39	Q12	3.062	2.839
15	40	Q12	3.078	2.854
15	41	Q12	3.090	2.862
15	42	Q12	3.102	2.872
15	43	Q12	3.113	2.880
15	44	Q12	3.121	2.886
15	45	Q12	3.127	2.889
16	1	Q12	0.113	-0.004
16	2	Q12	0.115	-0.004
16	3	Q12	0.119	-0.002
16	4	Q12	0.123	-0.000
16	5	Q12	0.126	0.000
16	6	Q12	0.129	0.001
16	7	Q12	0.131	0.001
16	8	Q12	0.134	0.001
16	9	Q12	0.136	0.001
16	10	Q12	0.138	0.001
16	11	Q12	0.140	0.001
16	12	Q12	0.142	0.000
16	13	Q12	0.144	0.000
16	14	Q12	0.146	-0.000
16	15	Q12	0.149	-0.001
16	16	Q12	0.151	-0.001
16	17	Q12	0.152	-0.001
16	18	Q12	0.154	-0.002
16	19	Q12	0.157	-0.001
16	20	Q12	0.161	0.000
16	21	Q12	0.166	0.003
16	22	Q12	0.174	0.008
16	23	Q12	0.187	0.020
16	24	Q12	0.212	0.042
16	25	Q12	0.259	0.087
16	26	Q12	0.348	0.173
16	27	Q12	0.511	0.334
16	28	Q12	0.796	0.617
16	29	Q12	1.244	1.062
16	30	Q12	1.813	1.629
16	31	Q12	2.319	2.133
16	32	Q12	2.582	2.393
16	33	Q12	2.717	2.526
16	34	Q12	2.811	2.617
16	35	Q12	2.882	2.686
16	36	Q12	2.940	2.742
16	37	Q12	2.987	2.787
16	38	Q12	3.022	2.820
16	39	Q12	3.048	2.843
16	40	Q12	3.072	2.865
16	41	Q12	3.091	2.881
16	42	Q12	3.104	2.892
16	43	Q12	3.116	2.902
16	44	Q12	3.131	2.914
16	45	Q12	3.140	2.921
17	1	Q12	0.154	-0.004
17	2	Q12	0.157	-0.004
17	3	Q12	0.162	-0.002
17	4	Q12	0.167	-0.001
17	5	Q12	0.171	0.000
17	6	Q12	0.175	0.001
17	7	Q12	0.179	0.001
17	8	Q12	0.182	0.001
17	9	Q12	0.185	0.001
17	10	Q12	0.187	0.001
17	11	Q12	0.190	0.000
17	12	Q12	0.193	-0.000
17	13	Q12	0.195	-0.001
17	14	Q12	0.198	-0.001
17	15	Q12	0.201	-0.001
17	16	Q12	0.204	-0.001
17	17	Q12	0.208	-0.001
17	18	Q12	0.214	0.002
17	19	Q12	0.222	0.007
17	20	Q12	0.237	0.019
17	21	Q12	0.263	0.042
17	22	Q12	0.312	0.088
17	23	Q12	0.405	0.177
17	24	Q12	0.575	0.344
17	25	Q12	0.874	0.640
17	26	Q12	1.348	1.111
17	27	Q12	1.964	1.724
17	28	Q12	2.532	2.288
17	29	Q12	2.841	2.595
17	30	Q12	3.003	2.754
17	31	Q12	3.116	2.863
17	32	Q12	3.204	2.948
17	33	Q12	3.275	3.015
17	34	Q12	3.324	3.062
17	35	Q12	3.362	3.097
17	36	Q12	3.396	3.127
17	37	Q12	3.423	3.151
17	38	Q12	3.444	3.169
17	39	Q12	3.463	3.185
17	40	Q12	3.479	3.198
17	41	Q12	3.494	3.210
17	42	Q12	3.504	3.217
17	43	Q12	3.511	3.220
17	44	Q12	3.516	3.222
17	45	Q12	3.524	3.227
18	1	Q12	0.136	-0.005
18	2	Q12	0.139	-0.005
18	3	Q12	0.144	-0.002
18	4	Q12	0.149	-0.001
18	5	Q12	0.153	0.000
18	6	Q12	0.157	0.001
18	7	Q12	0.160	0.001
18	8	Q12	0.163	0.001
18	9	Q12	0.167	0.002
18	10	Q12	0.169	0.001
18	11	Q12	0.171	-0.000
18	12	Q12	0.174	-0.000
18	13	Q12	0.178	-0.000
18	14	Q12	0.180	-0.001
18	15	Q12	0.183	-0.001
18	16	Q12	0.186	-0.002
18	17	Q12	0.190	-0.000
18	18	Q12	0.195	0.002
18	19	Q12	0.203	0.007
18	20	Q12	0.218	0.019
18	21	Q12	0.244	0.042
18	22	Q12	0.293	0.087
18	23	Q12	0.385	0.176
18	24	Q12	0.556	0.344
18	25	Q12	0.860	0.645
18	26	Q12	1.348	1.130
18	27	Q12	2.004	1.782
18	28	Q12	2.646	2.421
18	29	Q12	3.021	2.793
18	30	Q12	3.212	2.982
18	31	Q12	3.346	3.112
18	32	Q12	3.449	3.212
18	33	Q12	3.531	3.291
18	34	Q12	3.589	3.346
18	35	Q12	3.638	3.391
18	36	Q12	3.671	3.422
18	37	Q12	3.700	3.447
18	38	Q12	3.725	3.470
18	39	Q12	3.746	3.487
18	40	Q12	3.763	3.501
18	41	Q12	3.779	3.514
18	42	Q12	3.792	3.524
18	43	Q12	3.800	3.528
18	44	Q12	3.814	3.540
18	45	Q12	3.821	3.544
19	1	Q12	0.142	-0.004
19	2	Q12	0.144	-0.004
19	3	Q12	0.149	-0.001
19	4	Q12	0.152	0.000
19	5	Q12	0.154	-0.000
19	6	Q12	0.156	0.000
19	7	Q12	0.158	0.001
19	8	Q12	0.161	0.001
19	9	Q12	0.163	0.001
19	10	Q12	0.164	0.000
19	11	Q12	0.166	0.000
19	12	Q12	0.167	0.000
19	13	Q12	0.169	-0.000
19	14	Q12	0.171	-0.001
19	15	Q12	0.172	-0.001
19	16	Q12	0.174	-0.001
19	17	Q12	0.175	-0.001
19	18	Q12	0.178	-0.001
19	19	Q12	0.183	0.002
19	20	Q12	0.190	0.008
19	21	Q12	0.204	0.019
19	22	Q12	0.227	0.040
19	23	Q12	0.272	0.084
19	24	Q12	0.361	0.171
19	25	Q12	0.527	0.335
19	26	Q12	0.828	0.634
19	27	Q12	1.332	1.136
19	28	Q12	2.061	1.864
19	29	Q12	2.866	2.667
19	30	Q12	3.424	3.223
19	31	Q12	3.708	3.504
19	32	Q12	3.885	3.679
19	33	Q12	4.014	3.807
19	34	Q12	4.114	3.905
19	35	Q12	4.193	3.982
19	36	Q12	4.247	4.035
19	37	Q12	4.299	4.085
19	38	Q12	4.338	4.121
19	39	Q12	4.368	4.149
19	40	Q12	4.389	4.169
19	41	Q12	4.408	4.185
19	42	Q12	4.423	4.198
19	43	Q12	4.434	4.208
19	44	Q12	4.447	4.219
19	45	Q12	4.462	4.232
20	1	Q12	0.117	-0.004
20	2	Q12	0.118	-0.004
20	3	Q12	0.122	-0.002
20	4	Q12	0.124	-0.001
20	5	Q12	0.127	0.000
20	6	Q12	0.129	0.000
20	7	Q12	0.131	0.001
20	8	Q12	0.133	0.001
20	9	Q12	0.134	0.001
20	10	Q12	0.136	0.001
20	11	Q12	0.137	0.001
20	12	Q12	0.138	0.000
20	13	Q12	0.139	0.000
20	14	Q12	0.141	-0.000
20	15	Q12	0.142	-0.001
20	16	Q12	0.143	-0.001
20	17	Q12	0.145	-0.000
20	18	Q12	0.146	-0.001
20	19	Q12	0.148	-0.000
20	20	Q12	0.151	0.001
20	21	Q12	0.156	0.005
20	22	Q12	0.166	0.012
20	23	Q12	0.182	0.028
20	24	Q12	0.214	0.058
20	25	Q12	0.274	0.116
20	26	Q12	0.388	0.229
20	27	Q12	0.598	0.437
20	28	Q12	0.961	0.798
20	29	Q12	1.516	1.352
20	30	Q12	2.199	2.033
20	31	Q12	2.787	2.620
20	32	Q12	3.130	2.961
20	33	Q12	3.353	3.183
20	34	Q12	3.514	3.342
20	35	Q12	3.630	3.456
20	36	Q12	3.717	3.542
20	37	Q12	3.781	3.604
20	38	Q12	3.830	3.652
20	39	Q12	3.867	3.688
20	40	Q12	3.897	3.716
20	41	Q12	3.922	3.739
20	42	Q12	3.940	3.755
20	43	Q12	3.953	3.768
20	44	Q12	3.973	3.785
20	45	Q12	3.986	3.797
21	1	Q12	0.113	-0.003
21	2	Q12	0.114	-0.004
21	3	Q12	0.118	-0.001
21	4	Q12	0.121	-0.000
21	5	Q12	0.123	-0.000
21	6	Q12	0.125	0.000
21	7	Q12	0.128	0.001
21	8	Q12	0.130	0.001
21	9	Q12	0.132	0.001
21	10	Q12	0.133	0.000
21	11	Q12	0.135	0.000
21	12	Q12	0.137	0.001
21	13	Q12	0.139	-0.000
21	14	Q12	0.140	-0.000
21	15	Q12	0.142	-0.000
21	16	Q12	0.144	-0.001
21	17	Q12	0.145	-0.001
21	18	Q12	0.147	-0.001
21	19	Q12	0.149	-0.001
21	20	Q12	0.152	-0.000
21	21	Q12	0.156	0.002
21	22	Q12	0.163	0.007
21	23	Q12	0.175	0.017
21	24	Q12	0.197	0.038
21	25	Q12	0.238	0.077
21	26	Q12	0.316	0.153
21	27	Q12	0.463	0.297
21	28	Q12	0.726	0.559
21	29	Q12	1.161	0.992
21	30	Q12	1.779	1.608
21	31	Q12	2.441	2.268
21	32	Q12	2.889	2.713
21	33	Q12	3.127	2.950
21	34	Q12	3.287	3.108
21	35	Q12	3.402	3.221
21	36	Q12	3.486	3.303
21	37	Q12	3.551	3.367
21	38	Q12	3.601	3.414
21	39	Q12	3.636	3.448
21	40	Q12	3.665	3.475
21	41	Q12	3.690	3.498
21	42	Q12	3.708	3.514
21	43	Q12	3.717	3.521
21	44	Q12	3.728	3.530
21	45	Q12	3.737	3.537
22	1	Q12	0.108	-0.002
22	2	Q12	0.110	-0.003
22	3	Q12	0.113	-0.001
22	4	Q12	0.116	-0.000
22	5	Q12	0.119	0.000
22	6	Q12	0.121	0.001
22	7	Q12	0.123	0.000
22	8	Q12	0.125	0.001
22	9	Q12	0.128	0.001
22	10	Q12	0.129	0.000
22	11	Q12	0.131	0.000
22	12	Q12	0.133	0.000
22	13	Q12	0.135	-0.000
22	14	Q12	0.137	-0.000
22	15	Q12	0.138	-0.001
22	16	Q12	0.140	-0.001
22	17	Q12	0.142	-0.001
22	18	Q12	0.145	-0.000
22	19	Q12	0.148	0.000
22	20	Q12	0.152	0.002
22	21	Q12	0.158	0.006
22	22	Q12	0.168	0.014
22	23	Q12	0.186	0.030
22	24	Q12	0.218	0.060
22	25	Q12	0.279	0.119
22	26	Q12	0.393	0.231
22	27	Q12	0.602	0.437
22	28	Q12	0.965	0.798
22	29	Q12	1.527	1.358
22	30	Q12	2.231	2.060
22	31	Q12	2.835	2.662
22	32	Q12	3.143	2.968
22	33	Q12	3.304	3.127
22	34	Q12	3.423	3.244
22	35	Q12	3.513	3.332
22	36	Q12	3.581	3.398
22	37	Q12	3.633	3.448
22	38	Q12	3.674	3.487
22	39	Q12	3.712	3.523
22	40	Q12	3.740	3.549
22	41	Q12	3.762	3.568
22	42	Q12	3.777	3.582
22	43	Q12	3.791	3.593
22	44	Q12	3.804	3.604
22	45	Q12	3.809	3.607
23	1	Q12	0.219	0.015
23	2	Q12	0.222	0.007
23	3	Q12	0.232	0.006
23	4	Q12	0.241	0.004
23	5	Q12	0.250	0.001
23	6	Q12	0.258	-0.002
23	7	Q12	0.267	-0.003
23	8	Q12	0.277	-0.004
23	9	Q12	0.287	-0.005
23	10	Q12	0.299	-0.005
23	11	Q12	0.312	-0.003
23	12	Q12	0.325	-0.001
23	13	Q12	0.341	0.004
23	14	Q12	0.357	0.009
23	15	Q12	0.377	0.018
23	16	Q12	0.399	0.028
23	17	Q12	0.422	0.041
23	18	Q12	0.450	0.057
23	19	Q12	0.482	0.078
23	20	Q12	0.519	0.104
23	21	Q12	0.567	0.141
23	22	Q12	0.631	0.194
23	23	Q12	0.723	0.275
23	24	Q12	0.862	0.403
23	25	Q12	1.079	0.609
23	26	Q12	1.417	0.935
23	27	Q12	1.898	1.405
23	28	Q12	2.466	1.962
23	29	Q12	2.925	2.410
23	30	Q12	3.177	2.651
23	31	Q12	3.338	2.801
23	32	Q12	3.460	2.912
23	33	Q12	3.553	2.993
23	34	Q12	3.627	3.057
23	35	Q12	3.687	3.105
23	36	Q12	3.733	3.140
23	37	Q12	3.766	3.162
23	38	Q12	3.793	3.178
23	39	Q12	3.819	3.193
23	40	Q12	3.839	3.201
23	41	Q12	3.855	3.207
23	42	Q12	3.869	3.209
23	43	Q12	3.882	3.211
23	44	Q12	3.893	3.211
23	45	Q12	3.899	3.206
24	1	Q12	0.182	-0.001
24	2	Q12	0.184	-0.002
24	3	Q12	0.188	-0.001
24	4	Q12	0.192	0.001
24	5	Q12	0.196	0.001
24	6	Q12	0.198	0.001
24	7	Q12	0.201	0.001
24	8	Q12	0.204	0.001
24	9	Q12	0.207	0.001
24	10	Q12	0.209	0.000
24	11	Q12	0.212	-0.000
24	12	Q12	0.215	-0.001
24	13	Q12	0.217	-0.001
24	14	Q12	0.220	-0.001
24	15	Q12	0.223	-0.001
24	16	Q12	0.225	-0.002
24	17	Q12	0.228	-0.002
24	18	Q12	0.231	-0.002
24	19	Q12	0.235	-0.001
24	20	Q12	0.238	-0.001
24	21	Q12	0.242	0.001
24	22	Q12	0.247	0.003
24	23	Q12	0.252	0.004
24	24	Q12	0.260	0.009
24	25	Q12	0.270	0.017
24	26	Q12	0.288	0.031
24	27	Q12	0.318	0.058
24	28	Q12	0.371	0.109
24	29	Q12	0.469	0.203
24	30	Q12	0.647	0.379
24	31	Q12	0.960	0.689
24	32	Q12	1.469	1.195
24	33	Q12	2.174	1.897
24	34	Q12	2.900	2.619
24	35	Q12	3.372	3.089
24	36	Q12	3.649	3.363
24	37	Q12	3.840	3.551
24	38	Q12	3.977	3.686
24	39	Q12	4.078	3.783
24	40	Q12	4.156	3.858
24	41	Q12	4.215	3.914
24	42	Q12	4.261	3.957
24	43	Q12	4.300	3.993
24	44	Q12	4.324	4.014
24	45	Q12	4.339	4.027
25	1	Q13	0.062	0.000
25	2	Q13	0.061	0.001
25	3	Q13	0.061	0.002
25	4	Q13	0.060	0.001
25	5	Q13	0.058	0.001
25	6	Q13	0.057	0.001
25	7	Q13	0.055	-0.000
25	8	Q13	0.053	-0.000
25	9	Q13	0.052	-0.001
25	10	Q13	0.051	-0.001
25	11	Q13	0.049	-0.001
25	12	Q13	0.048	-0.001
25	13	Q13	0.047	-0.002
25	14	Q13	0.046	-0.001
25	15	Q13	0.045	-0.002
25	16	Q13	0.044	-0.001
25	17	Q13	0.043	-0.001
25	18	Q13	0.043	-0.000
25	19	Q13	0.044	0.002
25	20	Q13	0.046	0.005
25	21	Q13	0.051	0.011
25	22	Q13	0.061	0.022
25	23	Q13	0.084	0.046
25	24	Q13	0.128	0.091
25	25	Q13	0.213	0.177
25	26	Q13	0.373	0.339
25	27	Q13	0.658	0.624
25	28	Q13	1.110	1.078
25	29	Q13	1.715	1.684
25	30	Q13	2.333	2.302
25	31	Q13	2.770	2.740
25	32	Q13	3.030	3.002
25	33	Q13	3.211	3.183
25	34	Q13	3.344	3.318
25	35	Q13	3.435	3.410
25	36	Q13	3.500	3.476
25	37	Q13	3.550	3.527
25	38	Q13	3.588	3.566
25	39	Q13	3.617	3.596
25	40	Q13	3.638	3.618
25	41	Q13	3.653	3.635
25	42	Q13	3.666	3.648
25	43	Q13	3.678	3.661
25	44	Q13	3.683	3.668
25	45	Q13	3.687	3.672
26	1	Q13	0.093	-0.003
26	2	Q13	0.095	-0.003
26	3	Q13	0.099	-0.001
26	4	Q13	0.103	-0.000
26	5	Q13	0.106	0.001
26	6	Q13	0.108	0.000
26	7	Q13	0.110	0.000
26	8	Q13	0.113	0.001
26	9	Q13	0.115	0.000
26	10	Q13	0.118	0.000
26	11	Q13	0.120	-0.000
26	12	Q13	0.122	-0.000
26	13	Q13	0.124	-0.001
26	14	Q13	0.126	-0.001
26	15	Q13	0.129	-0.000
26	16	Q13	0.133	0.001
26	17	Q13	0.139	0.004
26	18	Q13	0.149	0.012
26	19	Q13	0.167	0.028
26	20	Q13	0.201	0.059
26	21	Q13	0.264	0.120
26	22	Q13	0.383	0.236
26	23	Q13	0.597	0.448
26	24	Q13	0.956	0.805
26	25	Q13	1.481	1.328
26	26	Q13	2.094	1.937
26	27	Q13	2.608	2.449
26	28	Q13	2.914	2.753
26	29	Q13	3.115	2.951
26	30	Q13	3.264	3.098
26	31	Q13	3.369	3.200
26	32	Q13	3.446	3.275
26	33	Q13	3.504	3.331
26	34	Q13	3.546	3.371
26	35	Q13	3.580	3.402
26	36	Q13	3.607	3.427
26	37	Q13	3.625	3.442
26	38	Q13	3.641	3.456
26	39	Q13	3.650	3.462
26	40	Q13	3.659	3.469
26	41	Q13	3.668	3.476
26	42	Q13	3.669	3.474
26	43	Q13	3.670	3.472
26	44	Q13	3.669	3.469
26	45	Q13	3.672	3.470
27	1	Q13	0.102	-0.002
27	2	Q13	0.104	-0.003
27	3	Q13	0.108	-0.001
27	4	Q13	0.112	0.000
27	5	Q13	0.115	0.000
27	6	Q13	0.118	0.000
27	7	Q13	0.121	0.001
27	8	Q13	0.124	0.001
27	9	Q13	0.126	0.000
27	10	Q13	0.128	0.000
27	11	Q13	0.131	-0.000
27	12	Q13	0.133	-0.001
27	13	Q13	0.136	-0.001
27	14	Q13	0.138	-0.001
