* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
10	25	q12-138	0.197	0.165
10	26	q12-138	0.335	0.304
10	27	q12-138	0.549	0.518
10	28	q12-138	0.815	0.784
10	29	q12-138	1.046	1.016
10	30	q12-138	1.164	1.135
10	31	q12-138	1.225	1.196
10	32	q12-138	1.267	1.238
10	33	q12-138	1.299	1.270
10	34	q12-138	1.322	1.294
10	35	q12-138	1.339	1.312
10	36	q12-138	1.354	1.327
10	37	q12-138	1.365	1.338
10	38	q12-138	1.375	1.349
10	39	q12-138	1.383	1.357
10	40	q12-138	1.389	1.363
10	41	q12-138	1.395	1.370
10	42	q12-138	1.400	1.375
10	43	q12-138	1.404	1.380
10	44	q12-138	1.407	1.384
10	45	q12-138	1.408	1.385
11	1	q13-134	0.035	0.000
11	2	q13-134	0.035	0.001
11	3	q13-134	0.035	0.001
11	4	q13-134	0.034	0.001
11	5	q13-134	0.033	0.000
11	6	q13-134	0.032	0.000
11	7	q13-134	0.032	0.000
11	8	q13-134	0.031	0.000
11	9	q13-134	0.030	-0.000
11	10	q13-134	0.029	-0.000
11	11	q13-134	0.028	-0.001
11	12	q13-134	0.027	-0.001
11	13	q13-134	0.027	-0.001
11	14	q13-134	0.026	-0.001
11	15	q13-134	0.025	-0.001
11	16	q13-134	0.024	-0.001
11	17	q13-134	0.024	-0.001
11	18	q13-134	0.024	-0.000
11	19	q13-134	0.024	0.000
11	20	q13-134	0.024	0.001
11	21	q13-134	0.025	0.003
11	22	q13-134	0.029	0.007
11	23	q13-134	0.036	0.015
11	24	q13-134	0.051	0.031
11	25	q13-134	0.081	0.062
11	26	q13-134	0.138	0.119
11	27	q13-134	0.240	0.222
11	28	q13-134	0.410	0.393
11	29	q13-134	0.649	0.632
11	30	q13-134	0.909	0.892
11	31	q13-134	1.108	1.092
11	32	q13-134	1.218	1.203
11	33	q13-134	1.287	1.273
11	34	q13-134	1.334	1.321
11	35	q13-134	1.369	1.356
11	36	q13-134	1.394	1.382
11	37	q13-134	1.411	1.399
11	38	q13-134	1.425	1.414
11	39	q13-134	1.435	1.424
11	40	q13-134	1.442	1.432
11	41	q13-134	1.449	1.440
11	42	q13-134	1.455	1.446
11	43	q13-134	1.457	1.449
11	44	q13-134	1.460	1.453
11	45	q13-134	1.461	1.454
12	1	q13-134	0.032	0.000
12	2	q13-134	0.032	0.001
12	3	q13-134	0.032	0.001
12	4	q13-134	0.031	0.001
12	5	q13-134	0.030	0.001
12	6	q13-134	0.030	0.000
12	7	q13-134	0.029	0.000
12	8	q13-134	0.028	0.000
12	9	q13-134	0.027	-0.000
12	10	q13-134	0.026	-0.000
12	11	q13-134	0.025	-0.001
12	12	q13-134	0.024	-0.001
12	13	q13-134	0.024	-0.001
12	14	q13-134	0.023	-0.001
12	15	q13-134	0.022	-0.001
12	16	q13-134	0.022	-0.001
12	17	q13-134	0.021	-0.001
12	18	q13-134	0.021	-0.001
12	19	q13-134	0.021	0.000
12	20	q13-134	0.021	0.001
12	21	q13-134	0.023	0.003
12	22	q13-134	0.025	0.006
12	23	q13-134	0.032	0.014
12	24	q13-134	0.045	0.028
12	25	q13-134	0.072	0.055
12	26	q13-134	0.123	0.106
12	27	q13-134	0.216	0.200
12	28	q13-134	0.370	0.355
12	29	q13-134	0.592	0.578
12	30	q13-134	0.838	0.825
12	31	q13-134	1.035	1.022
12	32	q13-134	1.148	1.135
12	33	q13-134	1.217	1.206
12	34	q13-134	1.265	1.254
12	35	q13-134	1.300	1.290
12	36	q13-134	1.326	1.316
12	37	q13-134	1.344	1.335
12	38	q13-134	1.358	1.349
12	39	q13-134	1.368	1.360
12	40	q13-134	1.376	1.369
12	41	q13-134	1.381	1.375
12	42	q13-134	1.387	1.381
12	43	q13-134	1.390	1.385
12	44	q13-134	1.393	1.389
12	45	q13-134	1.392	1.388
13	1	q1-204	0.017	0.005
13	2	q1-204	0.017	0.004
13	3	q1-204	0.019	0.004
13	4	q1-204	0.020	0.004
13	5	q1-204	0.021	0.004
13	6	q1-204	0.023	0.004
13	7	q1-204	0.023	0.004
13	8	q1-204	0.024	0.003
13	9	q1-204	0.025	0.003
13	10	q1-204	0.026	0.003
13	11	q1-204	0.027	0.002
13	12	q1-204	0.027	0.002
13	13	q1-204	0.028	0.001
13	14	q1-204	0.029	0.001
13	15	q1-204	0.030	0.000
13	16	q1-204	0.030	-0.001
13	17	q1-204	0.031	-0.001
13	18	q1-204	0.032	-0.002
13	19	q1-204	0.033	-0.002
13	20	q1-204	0.033	-0.003
13	21	q1-204	0.034	-0.003
13	22	q1-204	0.035	-0.004
13	23	q1-204	0.035	-0.004
13	24	q1-204	0.036	-0.005
13	25	q1-204	0.037	-0.005
13	26	q1-204	0.038	-0.005
13	27	q1-204	0.039	-0.005
13	28	q1-204	0.041	-0.005
13	29	q1-204	0.041	-0.006
13	30	q1-204	0.043	-0.006
13	31	q1-204	0.044	-0.005
13	32	q1-204	0.046	-0.005
13	33	q1-204	0.047	-0.005
13	34	q1-204	0.049	-0.004
13	35	q1-204	0.051	-0.004
13	36	q1-204	0.053	-0.003
13	37	q1-204	0.056	-0.002
13	38	q1-204	0.059	-0.000
13	39	q1-204	0.061	0.002
13	40	q1-204	0.065	0.003
13	41	q1-204	0.068	0.006
13	42	q1-204	0.073	0.009
13	43	q1-204	0.078	0.013
13	44	q1-204	0.083	0.017
13	45	q1-204	0.088	0.021
14	1	q1-204	0.029	0.006
14	2	q1-204	0.030	0.005
14	3	q1-204	0.031	0.005
14	4	q1-204	0.032	0.005
14	5	q1-204	0.033	0.004
14	6	q1-204	0.035	0.004
14	7	q1-204	0.036	0.004
14	8	q1-204	0.037	0.004
14	9	q1-204	0.038	0.003
14	10	q1-204	0.039	0.003
14	11	q1-204	0.039	0.002
14	12	q1-204	0.040	0.002
14	13	q1-204	0.041	0.001
14	14	q1-204	0.042	0.001
14	15	q1-204	0.043	0.000
14	16	q1-204	0.043	-0.001
14	17	q1-204	0.044	-0.001
14	18	q1-204	0.045	-0.002
14	19	q1-204	0.046	-0.002
14	20	q1-204	0.047	-0.003
14	21	q1-204	0.047	-0.004
14	22	q1-204	0.048	-0.004
14	23	q1-204	0.049	-0.004
14	24	q1-204	0.050	-0.005
14	25	q1-204	0.051	-0.005
14	26	q1-204	0.052	-0.005
14	27	q1-204	0.054	-0.006
14	28	q1-204	0.055	-0.006
14	29	q1-204	0.056	-0.006
14	30	q1-204	0.057	-0.006
14	31	q1-204	0.059	-0.006
14	32	q1-204	0.060	-0.006
14	33	q1-204	0.062	-0.005
14	34	q1-204	0.064	-0.005
14	35	q1-204	0.066	-0.004
14	36	q1-204	0.069	-0.003
14	37	q1-204	0.071	-0.002
14	38	q1-204	0.074	-0.001
14	39	q1-204	0.077	0.002
14	40	q1-204	0.081	0.004
14	41	q1-204	0.085	0.007
14	42	q1-204	0.090	0.010
14	43	q1-204	0.095	0.014
14	44	q1-204	0.101	0.018
14	45	q1-204	0.107	0.023
15	1	q3-221	0.037	0.000
15	2	q3-221	0.037	-0.000
15	3	q3-221	0.039	0.000
15	4	q3-221	0.041	0.001
15	5	q3-221	0.042	0.001
15	6	q3-221	0.043	0.001
15	7	q3-221	0.044	0.001
15	8	q3-221	0.046	0.001
15	9	q3-221	0.047	0.001
15	10	q3-221	0.047	0.000
15	11	q3-221	0.048	-0.000
15	12	q3-221	0.049	-0.001
15	13	q3-221	0.050	-0.001
15	14	q3-221	0.051	-0.001
15	15	q3-221	0.052	-0.001
15	16	q3-221	0.053	-0.001
15	17	q3-221	0.054	-0.002
15	18	q3-221	0.055	-0.002
15	19	q3-221	0.057	-0.001
15	20	q3-221	0.058	-0.001
15	21	q3-221	0.059	-0.001
15	22	q3-221	0.062	0.000
15	23	q3-221	0.065	0.002
15	24	q3-221	0.069	0.005
15	25	q3-221	0.076	0.011
15	26	q3-221	0.087	0.021
15	27	q3-221	0.106	0.039
15	28	q3-221	0.140	0.071
15	29	q3-221	0.200	0.130
15	30	q3-221	0.305	0.233
15	31	q3-221	0.478	0.405
15	32	q3-221	0.734	0.660
15	33	q3-221	1.036	0.961
15	34	q3-221	1.273	1.197
15	35	q3-221	1.392	1.315
15	36	q3-221	1.449	1.371
15	37	q3-221	1.484	1.404
15	38	q3-221	1.503	1.423
15	39	q3-221	1.502	1.420
15	40	q3-221	1.490	1.407
15	41	q3-221	1.482	1.398
15	42	q3-221	1.476	1.391
15	43	q3-221	1.476	1.389
15	44	q3-221	1.477	1.390
15	45	q3-221	1.477	1.388
16	1	q3-221	0.038	-0.000
16	2	q3-221	0.038	-0.001
16	3	q3-221	0.040	0.000
16	4	q3-221	0.042	0.001
16	5	q3-221	0.044	0.001
16	6	q3-221	0.045	0.001
16	7	q3-221	0.046	0.001
16	8	q3-221	0.047	0.001
16	9	q3-221	0.048	0.001
16	10	q3-221	0.049	0.000
16	11	q3-221	0.050	-0.000
16	12	q3-221	0.051	-0.000
16	13	q3-221	0.052	-0.001
16	14	q3-221	0.053	-0.001
16	15	q3-221	0.054	-0.001
16	16	q3-221	0.055	-0.001
16	17	q3-221	0.056	-0.002
16	18	q3-221	0.057	-0.002
16	19	q3-221	0.059	-0.002
16	20	q3-221	0.060	-0.001
16	21	q3-221	0.062	-0.001
16	22	q3-221	0.065	0.000
16	23	q3-221	0.068	0.002
16	24	q3-221	0.072	0.005
16	25	q3-221	0.079	0.011
16	26	q3-221	0.091	0.021
16	27	q3-221	0.111	0.040
16	28	q3-221	0.145	0.074
16	29	q3-221	0.207	0.134
16	30	q3-221	0.315	0.241
16	31	q3-221	0.494	0.418
16	32	q3-221	0.760	0.683
16	33	q3-221	1.075	0.997
16	34	q3-221	1.328	1.248
16	35	q3-221	1.453	1.372
16	36	q3-221	1.514	1.432
16	37	q3-221	1.551	1.468
16	38	q3-221	1.572	1.487
16	39	q3-221	1.567	1.481
16	40	q3-221	1.554	1.467
16	41	q3-221	1.547	1.459
16	42	q3-221	1.541	1.452
16	43	q3-221	1.540	1.449
16	44	q3-221	1.542	1.450
16	45	q3-221	1.541	1.447
17	1	q5-185	0.071	-0.001
17	2	q5-185	0.072	-0.001
17	3	q5-185	0.075	-0.000
17	4	q5-185	0.077	0.000
17	5	q5-185	0.079	0.001
17	6	q5-185	0.081	0.001
17	7	q5-185	0.083	0.000
17	8	q5-185	0.084	0.000
17	9	q5-185	0.086	0.000
17	10	q5-185	0.087	-0.000
17	11	q5-185	0.088	-0.001
17	12	q5-185	0.090	-0.001
17	13	q5-185	0.091	-0.001
17	14	q5-185	0.093	-0.001
17	15	q5-185	0.095	-0.001
17	16	q5-185	0.097	-0.000
17	17	q5-185	0.100	0.000
17	18	q5-185	0.103	0.002
17	19	q5-185	0.109	0.006
17	20	q5-185	0.117	0.013
17	21	q5-185	0.130	0.024
17	22	q5-185	0.154	0.046
17	23	q5-185	0.196	0.086
17	24	q5-185	0.271	0.160
17	25	q5-185	0.401	0.288
17	26	q5-185	0.610	0.495
17	27	q5-185	0.895	0.779
17	28	q5-185	1.205	1.087
17	29	q5-185	1.439	1.319
17	30	q5-185	1.571	1.449
17	31	q5-185	1.661	1.538
17	32	q5-185	1.731	1.606
17	33	q5-185	1.780	1.654
17	34	q5-185	1.817	1.689
17	35	q5-185	1.843	1.713
17	36	q5-185	1.863	1.731
17	37	q5-185	1.876	1.743
17	38	q5-185	1.889	1.754
17	39	q5-185	1.896	1.760
17	40	q5-185	1.902	1.763
17	41	q5-185	1.906	1.766
17	42	q5-185	1.914	1.772
17	43	q5-185	1.915	1.771
17	44	q5-185	1.917	1.771
17	45	q5-185	1.916	1.769
18	1	q5-185	0.072	0.000
18	2	q5-185	0.074	-0.000
18	3	q5-185	0.076	0.001
18	4	q5-185	0.078	0.001
18	5	q5-185	0.080	0.001
18	6	q5-185	0.082	0.001
18	7	q5-185	0.084	0.001
18	8	q5-185	0.085	0.000
18	9	q5-185	0.087	-0.000
18	10	q5-185	0.088	-0.001
18	11	q5-185	0.089	-0.001
18	12	q5-185	0.091	-0.001
18	13	q5-185	0.092	-0.002
18	14	q5-185	0.094	-0.002
18	15	q5-185	0.096	-0.002
18	16	q5-185	0.098	-0.001
18	17	q5-185	0.101	-0.001
18	18	q5-185	0.105	0.002
18	19	q5-185	0.110	0.005
18	20	q5-185	0.118	0.011
18	21	q5-185	0.131	0.023
18	22	q5-185	0.155	0.044
18	23	q5-185	0.196	0.084
18	24	q5-185	0.270	0.156
18	25	q5-185	0.399	0.283
18	26	q5-185	0.606	0.489
18	27	q5-185	0.893	0.773
18	28	q5-185	1.204	1.082
18	29	q5-185	1.444	1.321
18	30	q5-185	1.577	1.452
18	31	q5-185	1.668	1.541
18	32	q5-185	1.737	1.608
18	33	q5-185	1.789	1.659
18	34	q5-185	1.824	1.692
18	35	q5-185	1.849	1.715
18	36	q5-185	1.869	1.732
18	37	q5-185	1.882	1.744
18	38	q5-185	1.892	1.752
18	39	q5-185	1.901	1.759
18	40	q5-185	1.909	1.765
18	41	q5-185	1.913	1.768
18	42	q5-185	1.917	1.769
18	43	q5-185	1.917	1.768
18	44	q5-185	1.919	1.768
18	45	q5-185	1.919	1.766
19	1	q6-226	0.043	-0.000
19	2	q6-226	0.043	-0.001
19	3	q6-226	0.045	-0.000
19	4	q6-226	0.047	0.000
19	5	q6-226	0.049	0.001
19	6	q6-226	0.050	0.001
19	7	q6-226	0.051	0.000
19	8	q6-226	0.052	0.000
19	9	q6-226	0.053	0.000
19	10	q6-226	0.054	-0.001
19	11	q6-226	0.055	-0.001
19	12	q6-226	0.057	-0.001
19	13	q6-226	0.057	-0.001
19	14	q6-226	0.059	-0.001
19	15	q6-226	0.060	-0.001
19	16	q6-226	0.062	-0.001
19	17	q6-226	0.064	0.000
19	18	q6-226	0.068	0.003
19	19	q6-226	0.076	0.010
19	20	q6-226	0.090	0.023
19	21	q6-226	0.117	0.048
19	22	q6-226	0.166	0.096
19	23	q6-226	0.256	0.185
19	24	q6-226	0.412	0.339
19	25	q6-226	0.653	0.578
19	26	q6-226	0.956	0.881
19	27	q6-226	1.231	1.154
19	28	q6-226	1.399	1.321
19	29	q6-226	1.511	1.431
19	30	q6-226	1.597	1.517
19	31	q6-226	1.660	1.578
19	32	q6-226	1.709	1.626
19	33	q6-226	1.743	1.659
19	34	q6-226	1.767	1.682
19	35	q6-226	1.784	1.697
19	36	q6-226	1.800	1.712
19	37	q6-226	1.812	1.723
19	38	q6-226	1.822	1.731
19	39	q6-226	1.829	1.737
19	40	q6-226	1.838	1.745
19	41	q6-226	1.844	1.749
19	42	q6-226	1.849	1.752
19	43	q6-226	1.850	1.753
19	44	q6-226	1.852	1.754
19	45	q6-226	1.854	1.754
20	1	q6-226	0.038	0.000
20	2	q6-226	0.039	-0.000
20	3	q6-226	0.040	0.000
20	4	q6-226	0.042	0.000
20	5	q6-226	0.043	0.001
20	6	q6-226	0.045	0.001
20	7	q6-226	0.046	0.000
20	8	q6-226	0.047	0.000
20	9	q6-226	0.048	0.000
20	10	q6-226	0.049	-0.000
20	11	q6-226	0.049	-0.001
20	12	q6-226	0.051	-0.001
20	13	q6-226	0.052	-0.001
20	14	q6-226	0.053	-0.002
20	15	q6-226	0.054	-0.001
20	16	q6-226	0.056	-0.001
20	17	q6-226	0.058	0.001
20	18	q6-226	0.063	0.004
20	19	q6-226	0.070	0.010
20	20	q6-226	0.084	0.022
20	21	q6-226	0.110	0.047
20	22	q6-226	0.158	0.094
20	23	q6-226	0.247	0.182
20	24	q6-226	0.401	0.334
20	25	q6-226	0.638	0.570
20	26	q6-226	0.937	0.868
20	27	q6-226	1.210	1.140
20	28	q6-226	1.378	1.306
20	29	q6-226	1.489	1.416
20	30	q6-226	1.575	1.501
20	31	q6-226	1.639	1.564
20	32	q6-226	1.687	1.610
20	33	q6-226	1.721	1.643
20	34	q6-226	1.746	1.667
20	35	q6-226	1.767	1.686
20	36	q6-226	1.781	1.699
20	37	q6-226	1.793	1.710
20	38	q6-226	1.804	1.720
20	39	q6-226	1.813	1.727
20	40	q6-226	1.817	1.731
20	41	q6-226	1.824	1.736
20	42	q6-226	1.830	1.741
20	43	q6-226	1.833	1.743
20	44	q6-226	1.836	1.744
20	45	q6-226	1.837	1.744
21	1	q12-138	0.044	-0.000
21	2	q12-138	0.045	-0.001
21	3	q12-138	0.047	-0.000
21	4	q12-138	0.049	0.000
21	5	q12-138	0.050	0.000
21	6	q12-138	0.051	0.000
21	7	q12-138	0.052	0.000
21	8	q12-138	0.054	0.000
21	9	q12-138	0.055	0.000
21	10	q12-138	0.056	0.000
21	11	q12-138	0.057	-0.000
21	12	q12-138	0.058	-0.000
21	13	q12-138	0.059	-0.001
21	14	q12-138	0.060	-0.001
21	15	q12-138	0.062	-0.001
21	16	q12-138	0.063	-0.001
21	17	q12-138	0.064	-0.001
21	18	q12-138	0.067	0.000
21	19	q12-138	0.071	0.003
21	20	q12-138	0.077	0.008
21	21	q12-138	0.088	0.018
21	22	q12-138	0.109	0.037
21	23	q12-138	0.148	0.075
21	24	q12-138	0.221	0.146
21	25	q12-138	0.352	0.276
21	26	q12-138	0.569	0.492
21	27	q12-138	0.875	0.797
21	28	q12-138	1.200	1.121
21	29	q12-138	1.415	1.334
21	30	q12-138	1.512	1.430
21	31	q12-138	1.565	1.482
21	32	q12-138	1.608	1.523
21	33	q12-138	1.640	1.554
21	34	q12-138	1.663	1.576
21	35	q12-138	1.682	1.594
21	36	q12-138	1.696	1.606
21	37	q12-138	1.708	1.617
21	38	q12-138	1.719	1.627
21	39	q12-138	1.727	1.633
21	40	q12-138	1.735	1.640
21	41	q12-138	1.741	1.645
21	42	q12-138	1.748	1.650
21	43	q12-138	1.750	1.651
21	44	q12-138	1.754	1.654
21	45	q12-138	1.754	1.653
22	1	q12-138	0.042	-0.000
22	2	q12-138	0.043	-0.001
22	3	q12-138	0.045	-0.000
22	4	q12-138	0.047	-0.000
22	5	q12-138	0.048	0.000
22	6	q12-138	0.050	0.000
22	7	q12-138	0.051	0.001
22	8	q12-138	0.052	0.000
22	9	q12-138	0.053	0.000
22	10	q12-138	0.055	0.000
22	11	q12-138	0.055	-0.000
22	12	q12-138	0.056	-0.001
22	13	q12-138	0.057	-0.001
22	14	q12-138	0.058	-0.001
22	15	q12-138	0.060	-0.001
22	16	q12-138	0.061	-0.001
22	17	q12-138	0.062	-0.001
22	18	q12-138	0.065	0.000
22	19	q12-138	0.068	0.003
22	20	q12-138	0.075	0.008
22	21	q12-138	0.086	0.018
22	22	q12-138	0.107	0.037
22	23	q12-138	0.146	0.075
22	24	q12-138	0.219	0.147
22	25	q12-138	0.350	0.277
22	26	q12-138	0.566	0.491
22	27	q12-138	0.868	0.792
22	28	q12-138	1.186	1.109
22	29	q12-138	1.395	1.316
22	30	q12-138	1.489	1.409
22	31	q12-138	1.542	1.461
22	32	q12-138	1.582	1.500
22	33	q12-138	1.613	1.529
22	34	q12-138	1.637	1.552
22	35	q12-138	1.656	1.570
22	36	q12-138	1.671	1.584
22	37	q12-138	1.683	1.594
22	38	q12-138	1.692	1.603
22	39	q12-138	1.701	1.610
22	40	q12-138	1.707	1.615
22	41	q12-138	1.713	1.619
22	42	q12-138	1.720	1.625
22	43	q12-138	1.723	1.627
22	44	q12-138	1.727	1.630
22	45	q12-138	1.728	1.629
23	1	q13-134	0.029	0.000
23	2	q13-134	0.030	-0.000
23	3	q13-134	0.032	0.000
23	4	q13-134	0.033	0.000
23	5	q13-134	0.035	0.001
23	6	q13-134	0.036	0.000
23	7	q13-134	0.036	0.000
23	8	q13-134	0.037	-0.000
23	9	q13-134	0.039	-0.000
23	10	q13-134	0.040	-0.000
23	11	q13-134	0.040	-0.001
23	12	q13-134	0.041	-0.001
23	13	q13-134	0.042	-0.001
23	14	q13-134	0.044	-0.000
23	15	q13-134	0.046	0.000
23	16	q13-134	0.049	0.002
23	17	q13-134	0.055	0.006
23	18	q13-134	0.065	0.015
23	19	q13-134	0.084	0.033
23	20	q13-134	0.120	0.068
23	21	q13-134	0.188	0.135
23	22	q13-134	0.310	0.255
23	23	q13-134	0.510	0.454
23	24	q13-134	0.791	0.734
23	25	q13-134	1.099	1.042
23	26	q13-134	1.340	1.281
23	27	q13-134	1.474	1.414
23	28	q13-134	1.558	1.497
23	29	q13-134	1.618	1.556
23	30	q13-134	1.661	1.598
23	31	q13-134	1.692	1.627
23	32	q13-134	1.717	1.651
23	33	q13-134	1.737	1.669
23	34	q13-134	1.751	1.682
23	35	q13-134	1.762	1.692
23	36	q13-134	1.772	1.701
23	37	q13-134	1.778	1.706
23	38	q13-134	1.784	1.710
23	39	q13-134	1.789	1.714
23	40	q13-134	1.791	1.715
23	41	q13-134	1.794	1.717
23	42	q13-134	1.798	1.720
23	43	q13-134	1.800	1.720
23	44	q13-134	1.801	1.720
23	45	q13-134	1.800	1.718
24	1	q13-134	0.021	0.001
24	2	q13-134	0.021	-0.000
24	3	q13-134	0.022	-0.000
24	4	q13-134	0.024	0.000
24	5	q13-134	0.025	0.000
24	6	q13-134	0.026	0.001
24	7	q13-134	0.027	0.000
24	8	q13-134	0.028	-0.000
24	9	q13-134	0.028	-0.000
24	10	q13-134	0.029	-0.000
24	11	q13-134	0.030	-0.000
24	12	q13-134	0.031	-0.001
24	13	q13-134	0.032	-0.001
24	14	q13-134	0.033	-0.001
24	15	q13-134	0.035	0.000
24	16	q13-134	0.038	0.002
24	17	q13-134	0.043	0.006
24	18	q13-134	0.053	0.015
24	19	q13-134	0.070	0.031
24	20	q13-134	0.104	0.065
24	21	q13-134	0.169	0.128
24	22	q13-134	0.283	0.241
24	23	q13-134	0.471	0.428
24	24	q13-134	0.735	0.691
24	25	q13-134	1.024	0.979
24	26	q13-134	1.246	1.200
24	27	q13-134	1.369	1.322
24	28	q13-134	1.450	1.402
24	29	q13-134	1.506	1.457
24	30	q13-134	1.548	1.498
24	31	q13-134	1.579	1.528
24	32	q13-134	1.601	1.548
24	33	q13-134	1.617	1.564
24	34	q13-134	1.630	1.576
24	35	q13-134	1.642	1.587
24	36	q13-134	1.654	1.597
24	37	q13-134	1.662	1.604
24	38	q13-134	1.666	1.608
24	39	q13-134	1.670	1.610
24	40	q13-134	1.674	1.613
24	41	q13-134	1.679	1.617
24	42	q13-134	1.680	1.617
24	43	q13-134	1.682	1.619
24	44	q13-134	1.682	1.618
24	45	q13-134	1.683	1.618
25	1	q1-204	0.055	0.009
25	2	q1-204	0.056	0.005
25	3	q1-204	0.062	0.004
25	4	q1-204	0.066	0.002
25	5	q1-204	0.070	0.001
25	6	q1-204	0.075	-0.001
25	7	q1-204	0.080	-0.002
25	8	q1-204	0.084	-0.003
25	9	q1-204	0.090	-0.004
25	10	q1-204	0.096	-0.003
25	11	q1-204	0.104	-0.002
25	12	q1-204	0.111	-0.000
25	13	q1-204	0.120	0.002
25	14	q1-204	0.130	0.006
25	15	q1-204	0.141	0.011
25	16	q1-204	0.153	0.017
25	17	q1-204	0.167	0.025
25	18	q1-204	0.181	0.033
25	19	q1-204	0.197	0.043
25	20	q1-204	0.214	0.054
25	21	q1-204	0.233	0.067
25	22	q1-204	0.254	0.082
25	23	q1-204	0.276	0.098
25	24	q1-204	0.298	0.114
25	25	q1-204	0.322	0.132
25	26	q1-204	0.347	0.151
25	27	q1-204	0.372	0.170
25	28	q1-204	0.398	0.190
25	29	q1-204	0.425	0.210
25	30	q1-204	0.451	0.231
25	31	q1-204	0.477	0.251
25	32	q1-204	0.504	0.272
25	33	q1-204	0.530	0.292
25	34	q1-204	0.556	0.312
25	35	q1-204	0.580	0.330
25	36	q1-204	0.604	0.348
25	37	q1-204	0.628	0.365
25	38	q1-204	0.651	0.382
25	39	q1-204	0.673	0.398
25	40	q1-204	0.694	0.413
25	41	q1-204	0.715	0.428
25	42	q1-204	0.735	0.442
25	43	q1-204	0.754	0.455
25	44	q1-204	0.773	0.468
25	45	q1-204	0.788	0.477
26	1	q1-204	0.061	0.009
26	2	q1-204	0.062	0.004
26	3	q1-204	0.068	0.003
26	4	q1-204	0.072	0.002
26	5	q1-204	0.077	-0.000
26	6	q1-204	0.082	-0.001
26	7	q1-204	0.088	-0.002
26	8	q1-204	0.094	-0.002
26	9	q1-204	0.100	-0.002
26	10	q1-204	0.106	-0.002
26	11	q1-204	0.114	-0.001
26	12	q1-204	0.122	0.001
26	13	q1-204	0.132	0.005
26	14	q1-204	0.143	0.009
26	15	q1-204	0.154	0.014
26	16	q1-204	0.167	0.021
26	17	q1-204	0.181	0.029
26	18	q1-204	0.197	0.038
26	19	q1-204	0.215	0.050
26	20	q1-204	0.234	0.063
26	21	q1-204	0.254	0.077
26	22	q1-204	0.276	0.092
26	23	q1-204	0.299	0.109
26	24	q1-204	0.325	0.128
26	25	q1-204	0.351	0.149
26	26	q1-204	0.378	0.169
26	27	q1-204	0.406	0.191
26	28	q1-204	0.434	0.213
26	29	q1-204	0.463	0.236
26	30	q1-204	0.493	0.260
26	31	q1-204	0.522	0.282
26	32	q1-204	0.552	0.306
26	33	q1-204	0.580	0.328
26	34	q1-204	0.609	0.350
26	35	q1-204	0.636	0.371
26	36	q1-204	0.663	0.391
26	37	q1-204	0.689	0.411
26	38	q1-204	0.714	0.430
26	39	q1-204	0.738	0.448
26	40	q1-204	0.761	0.465
26	41	q1-204	0.784	0.481
26	42	q1-204	0.806	0.497
26	43	q1-204	0.827	0.512
26	44	q1-204	0.848	0.527
26	45	q1-204	0.865	0.537
27	1	q3-221	0.088	0.019
27	2	q3-221	0.089	0.013
27	3	q3-221	0.094	0.010
27	4	q3-221	0.099	0.006
27	5	q3-221	0.104	0.003
27	6	q3-221	0.110	0.001
27	7	q3-221	0.115	-0.002
27	8	q3-221	0.121	-0.004
27	9	q3-221	0.127	-0.006
27	10	q3-221	0.134	-0.007
27	11	q3-221	0.141	-0.008
27	12	q3-221	0.150	-0.007
27	13	q3-221	0.159	-0.006
27	14	q3-221	0.171	-0.003
