* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
11	22	SRY84	0.191	0.138
11	23	SRY84	0.319	0.267
11	24	SRY84	0.543	0.491
11	25	SRY84	0.893	0.841
11	26	SRY84	1.348	1.296
11	27	SRY84	1.814	1.763
11	28	SRY84	2.184	2.133
11	29	SRY84	2.425	2.374
11	30	SRY84	2.577	2.527
11	31	SRY84	2.676	2.626
11	32	SRY84	2.747	2.698
11	33	SRY84	2.798	2.749
11	34	SRY84	2.832	2.783
11	35	SRY84	2.861	2.812
11	36	SRY84	2.879	2.831
11	37	SRY84	2.891	2.842
11	38	SRY84	2.898	2.850
11	39	SRY84	2.903	2.855
11	40	SRY84	2.902	2.855
11	41	SRY84	2.901	2.854
11	42	SRY84	2.899	2.852
11	43	SRY84	2.898	2.852
11	44	SRY84	2.896	2.850
11	45	SRY84	2.893	2.847
12	1	SRY84	0.052	-0.001
12	2	SRY84	0.052	0.000
12	3	SRY84	0.052	0.000
12	4	SRY84	0.052	0.000
12	5	SRY84	0.052	0.001
12	6	SRY84	0.052	0.001
12	7	SRY84	0.051	0.000
12	8	SRY84	0.050	-0.000
12	9	SRY84	0.050	-0.000
12	10	SRY84	0.049	-0.000
12	11	SRY84	0.049	-0.001
12	12	SRY84	0.049	-0.001
12	13	SRY84	0.048	-0.001
12	14	SRY84	0.047	-0.001
12	15	SRY84	0.048	-0.001
12	16	SRY84	0.049	0.001
12	17	SRY84	0.051	0.003
12	18	SRY84	0.054	0.007
12	19	SRY84	0.062	0.014
12	20	SRY84	0.078	0.031
12	21	SRY84	0.110	0.063
12	22	SRY84	0.172	0.125
12	23	SRY84	0.288	0.241
12	24	SRY84	0.490	0.444
12	25	SRY84	0.812	0.766
12	26	SRY84	1.236	1.191
12	27	SRY84	1.680	1.635
12	28	SRY84	2.044	1.999
12	29	SRY84	2.291	2.246
12	30	SRY84	2.449	2.404
12	31	SRY84	2.557	2.513
12	32	SRY84	2.630	2.586
12	33	SRY84	2.683	2.639
12	34	SRY84	2.720	2.676
12	35	SRY84	2.746	2.703
12	36	SRY84	2.761	2.718
12	37	SRY84	2.772	2.729
12	38	SRY84	2.776	2.734
12	39	SRY84	2.778	2.735
12	40	SRY84	2.776	2.734
12	41	SRY84	2.775	2.733
12	42	SRY84	2.774	2.732
12	43	SRY84	2.769	2.727
12	44	SRY84	2.765	2.724
12	45	SRY84	2.763	2.722
13	1	P14	0.297	-0.015
13	2	P14	0.301	-0.014
13	3	P14	0.310	-0.008
13	4	P14	0.317	-0.004
13	5	P14	0.322	-0.002
13	6	P14	0.327	-0.000
13	7	P14	0.331	0.001
13	8	P14	0.335	0.002
13	9	P14	0.338	0.002
13	10	P14	0.341	0.002
13	11	P14	0.344	0.002
13	12	P14	0.348	0.003
13	13	P14	0.351	0.003
13	14	P14	0.354	0.003
13	15	P14	0.356	0.002
13	16	P14	0.359	0.002
13	17	P14	0.362	0.002
13	18	P14	0.363	0.000
13	19	P14	0.366	-0.000
13	20	P14	0.369	0.000
13	21	P14	0.371	-0.001
13	22	P14	0.374	-0.001
13	23	P14	0.376	-0.002
13	24	P14	0.379	-0.002
13	25	P14	0.382	-0.002
13	26	P14	0.385	-0.002
13	27	P14	0.389	-0.000
13	28	P14	0.398	0.005
13	29	P14	0.410	0.014
13	30	P14	0.433	0.034
13	31	P14	0.475	0.073
13	32	P14	0.555	0.150
13	33	P14	0.704	0.296
13	34	P14	0.974	0.563
13	35	P14	1.437	1.023
13	36	P14	2.129	1.712
13	37	P14	2.937	2.518
13	38	P14	3.579	3.156
13	39	P14	3.980	3.554
13	40	P14	4.273	3.844
13	41	P14	4.492	4.060
13	42	P14	4.651	4.216
13	43	P14	4.770	4.332
13	44	P14	4.858	4.417
13	45	P14	4.911	4.467
14	1	P14	0.325	-0.015
14	2	P14	0.330	-0.013
14	3	P14	0.338	-0.007
14	4	P14	0.345	-0.004
14	5	P14	0.350	-0.001
14	6	P14	0.355	0.000
14	7	P14	0.359	0.001
14	8	P14	0.363	0.002
14	9	P14	0.366	0.002
14	10	P14	0.370	0.003
14	11	P14	0.372	0.002
14	12	P14	0.375	0.002
14	13	P14	0.378	0.002
14	14	P14	0.381	0.002
14	15	P14	0.384	0.002
14	16	P14	0.387	0.002
14	17	P14	0.389	0.001
14	18	P14	0.391	0.000
14	19	P14	0.394	-0.000
14	20	P14	0.397	-0.000
14	21	P14	0.399	-0.001
14	22	P14	0.402	-0.002
14	23	P14	0.404	-0.002
14	24	P14	0.407	-0.003
14	25	P14	0.410	-0.002
14	26	P14	0.415	-0.001
14	27	P14	0.420	0.001
14	28	P14	0.430	0.008
14	29	P14	0.447	0.022
14	30	P14	0.479	0.051
14	31	P14	0.538	0.107
14	32	P14	0.649	0.216
14	33	P14	0.857	0.420
14	34	P14	1.224	0.784
14	35	P14	1.815	1.372
14	36	P14	2.615	2.169
14	37	P14	3.408	2.959
14	38	P14	3.940	3.488
14	39	P14	4.303	3.848
14	40	P14	4.577	4.119
14	41	P14	4.780	4.319
14	42	P14	4.926	4.462
14	43	P14	5.032	4.566
14	44	P14	5.116	4.646
14	45	P14	5.168	4.695
15	1	Q15	0.134	-0.005
15	2	Q15	0.136	-0.005
15	3	Q15	0.140	-0.002
15	4	Q15	0.144	-0.001
15	5	Q15	0.147	0.000
15	6	Q15	0.150	0.000
15	7	Q15	0.153	0.001
15	8	Q15	0.155	0.001
15	9	Q15	0.157	0.001
15	10	Q15	0.159	0.001
15	11	Q15	0.161	0.001
15	12	Q15	0.163	0.000
15	13	Q15	0.165	-0.000
15	14	Q15	0.167	-0.000
15	15	Q15	0.169	-0.000
15	16	Q15	0.170	-0.001
15	17	Q15	0.172	-0.001
15	18	Q15	0.176	-0.000
15	19	Q15	0.181	0.004
15	20	Q15	0.190	0.011
15	21	Q15	0.207	0.025
15	22	Q15	0.237	0.053
15	23	Q15	0.295	0.109
15	24	Q15	0.405	0.216
15	25	Q15	0.609	0.418
15	26	Q15	0.975	0.782
15	27	Q15	1.571	1.376
15	28	Q15	2.398	2.201
15	29	Q15	3.253	3.054
15	30	Q15	3.822	3.620
15	31	Q15	4.219	4.015
15	32	Q15	4.554	4.348
15	33	Q15	4.802	4.594
15	34	Q15	4.976	4.765
15	35	Q15	5.115	4.902
15	36	Q15	5.217	5.002
15	37	Q15	5.293	5.076
15	38	Q15	5.348	5.129
15	39	Q15	5.394	5.173
15	40	Q15	5.435	5.212
15	41	Q15	5.469	5.243
15	42	Q15	5.492	5.264
15	43	Q15	5.508	5.278
15	44	Q15	5.524	5.292
15	45	Q15	5.532	5.297
16	1	Q15	0.127	-0.005
16	2	Q15	0.129	-0.004
16	3	Q15	0.134	-0.002
16	4	Q15	0.137	-0.000
16	5	Q15	0.140	0.001
16	6	Q15	0.142	0.000
16	7	Q15	0.145	0.001
16	8	Q15	0.147	0.001
16	9	Q15	0.149	0.000
16	10	Q15	0.151	0.001
16	11	Q15	0.153	0.001
16	12	Q15	0.155	0.000
16	13	Q15	0.156	-0.000
16	14	Q15	0.158	-0.000
16	15	Q15	0.160	-0.001
16	16	Q15	0.162	-0.001
16	17	Q15	0.164	-0.001
16	18	Q15	0.168	0.001
16	19	Q15	0.173	0.005
16	20	Q15	0.184	0.013
16	21	Q15	0.201	0.028
16	22	Q15	0.233	0.058
16	23	Q15	0.293	0.115
16	24	Q15	0.407	0.228
16	25	Q15	0.622	0.441
16	26	Q15	1.006	0.822
16	27	Q15	1.635	1.449
16	28	Q15	2.518	2.331
16	29	Q15	3.457	3.268
16	30	Q15	4.098	3.906
16	31	Q15	4.524	4.330
16	32	Q15	4.853	4.657
16	33	Q15	5.100	4.902
16	34	Q15	5.278	5.077
16	35	Q15	5.408	5.205
16	36	Q15	5.503	5.298
16	37	Q15	5.565	5.358
16	38	Q15	5.621	5.413
16	39	Q15	5.665	5.455
16	40	Q15	5.698	5.485
16	41	Q15	5.723	5.508
16	42	Q15	5.741	5.524
16	43	Q15	5.754	5.535
16	44	Q15	5.764	5.543
16	45	Q15	5.768	5.545
17	1	Q18	0.128	-0.004
17	2	Q18	0.130	-0.004
17	3	Q18	0.135	-0.002
17	4	Q18	0.138	-0.000
17	5	Q18	0.141	0.000
17	6	Q18	0.143	0.000
17	7	Q18	0.145	0.001
17	8	Q18	0.148	0.001
17	9	Q18	0.150	0.001
17	10	Q18	0.152	0.001
17	11	Q18	0.153	0.000
17	12	Q18	0.155	-0.000
17	13	Q18	0.157	-0.000
17	14	Q18	0.159	-0.000
17	15	Q18	0.161	-0.001
17	16	Q18	0.163	-0.001
17	17	Q18	0.165	-0.001
17	18	Q18	0.168	-0.000
17	19	Q18	0.172	0.002
17	20	Q18	0.177	0.005
17	21	Q18	0.187	0.012
17	22	Q18	0.203	0.027
17	23	Q18	0.236	0.057
17	24	Q18	0.296	0.115
17	25	Q18	0.410	0.227
17	26	Q18	0.620	0.435
17	27	Q18	0.995	0.808
17	28	Q18	1.609	1.420
17	29	Q18	2.468	2.277
17	30	Q18	3.406	3.213
17	31	Q18	4.112	3.917
17	32	Q18	4.543	4.346
17	33	Q18	4.849	4.649
17	34	Q18	5.070	4.868
17	35	Q18	5.231	5.026
17	36	Q18	5.337	5.131
17	37	Q18	5.423	5.215
17	38	Q18	5.489	5.279
17	39	Q18	5.539	5.327
17	40	Q18	5.570	5.355
17	41	Q18	5.594	5.377
17	42	Q18	5.611	5.392
17	43	Q18	5.614	5.393
17	44	Q18	5.616	5.393
17	45	Q18	5.615	5.390
18	1	Q18	0.125	-0.003
18	2	Q18	0.127	-0.004
18	3	Q18	0.131	-0.002
18	4	Q18	0.135	-0.000
18	5	Q18	0.137	0.000
18	6	Q18	0.140	0.001
18	7	Q18	0.143	0.001
18	8	Q18	0.145	0.002
18	9	Q18	0.147	0.001
18	10	Q18	0.149	0.001
18	11	Q18	0.151	0.001
18	12	Q18	0.152	-0.000
18	13	Q18	0.154	-0.001
18	14	Q18	0.156	-0.001
18	15	Q18	0.158	-0.002
18	16	Q18	0.159	-0.002
18	17	Q18	0.162	-0.002
18	18	Q18	0.165	-0.001
18	19	Q18	0.169	0.001
18	20	Q18	0.174	0.004
18	21	Q18	0.183	0.011
18	22	Q18	0.200	0.026
18	23	Q18	0.232	0.055
18	24	Q18	0.293	0.114
18	25	Q18	0.406	0.224
18	26	Q18	0.616	0.432
18	27	Q18	0.990	0.804
18	28	Q18	1.606	1.418
18	29	Q18	2.474	2.284
18	30	Q18	3.430	3.238
18	31	Q18	4.166	3.972
18	32	Q18	4.613	4.416
18	33	Q18	4.925	4.726
18	34	Q18	5.154	4.953
18	35	Q18	5.317	5.114
18	36	Q18	5.428	5.223
18	37	Q18	5.516	5.308
18	38	Q18	5.582	5.372
18	39	Q18	5.629	5.417
18	40	Q18	5.661	5.446
18	41	Q18	5.680	5.464
18	42	Q18	5.700	5.481
18	43	Q18	5.714	5.492
18	44	Q18	5.711	5.488
18	45	Q18	5.704	5.479
19	1	P19	0.170	-0.005
19	2	P19	0.173	-0.005
19	3	P19	0.178	-0.002
19	4	P19	0.182	-0.000
19	5	P19	0.185	-0.000
19	6	P19	0.189	0.001
19	7	P19	0.192	0.001
19	8	P19	0.194	0.001
19	9	P19	0.197	0.001
19	10	P19	0.199	0.001
19	11	P19	0.201	0.000
19	12	P19	0.203	-0.001
19	13	P19	0.205	-0.001
19	14	P19	0.207	-0.002
19	15	P19	0.211	-0.001
19	16	P19	0.216	0.002
19	17	P19	0.224	0.007
19	18	P19	0.236	0.016
19	19	P19	0.260	0.038
19	20	P19	0.306	0.081
19	21	P19	0.394	0.167
19	22	P19	0.558	0.328
19	23	P19	0.854	0.622
19	24	P19	1.358	1.123
19	25	P19	2.100	1.862
19	26	P19	2.961	2.721
19	27	P19	3.688	3.444
19	28	P19	4.197	3.951
19	29	P19	4.568	4.319
19	30	P19	4.834	4.582
19	31	P19	5.033	4.779
19	32	P19	5.179	4.923
19	33	P19	5.289	5.029
19	34	P19	5.369	5.107
19	35	P19	5.437	5.172
19	36	P19	5.480	5.213
19	37	P19	5.523	5.253
19	38	P19	5.573	5.301
19	39	P19	5.606	5.331
19	40	P19	5.631	5.354
19	41	P19	5.649	5.369
19	42	P19	5.661	5.378
19	43	P19	5.671	5.385
19	44	P19	5.676	5.387
19	45	P19	5.684	5.393
20	1	P19	0.159	-0.003
20	2	P19	0.161	-0.003
20	3	P19	0.166	-0.001
20	4	P19	0.169	0.000
20	5	P19	0.171	-0.000
20	6	P19	0.174	0.000
20	7	P19	0.177	0.001
20	8	P19	0.179	0.001
20	9	P19	0.181	0.000
20	10	P19	0.183	-0.000
20	11	P19	0.185	-0.000
20	12	P19	0.188	-0.001
20	13	P19	0.190	-0.001
20	14	P19	0.192	-0.001
20	15	P19	0.195	-0.000
20	16	P19	0.200	0.002
20	17	P19	0.207	0.006
20	18	P19	0.220	0.018
20	19	P19	0.245	0.040
20	20	P19	0.291	0.084
20	21	P19	0.379	0.170
20	22	P19	0.546	0.333
20	23	P19	0.844	0.630
20	24	P19	1.353	1.136
20	25	P19	2.100	1.881
20	26	P19	2.965	2.743
20	27	P19	3.690	3.466
20	28	P19	4.201	3.974
20	29	P19	4.576	4.347
20	30	P19	4.853	4.621
20	31	P19	5.051	4.817
20	32	P19	5.192	4.955
20	33	P19	5.300	5.061
20	34	P19	5.380	5.139
20	35	P19	5.449	5.205
20	36	P19	5.505	5.259
20	37	P19	5.549	5.300
20	38	P19	5.588	5.337
20	39	P19	5.621	5.368
20	40	P19	5.644	5.389
20	41	P19	5.661	5.403
20	42	P19	5.684	5.423
20	43	P19	5.701	5.438
20	44	P19	5.707	5.442
20	45	P19	5.710	5.442
21	1	QX200	0.133	-0.007
21	2	QX200	0.135	-0.007
21	3	QX200	0.141	-0.003
21	4	QX200	0.144	-0.002
21	5	QX200	0.146	-0.001
21	6	QX200	0.150	0.000
21	7	QX200	0.152	0.001
21	8	QX200	0.155	0.001
21	9	QX200	0.157	0.001
21	10	QX200	0.159	0.002
21	11	QX200	0.162	0.002
21	12	QX200	0.163	0.002
21	13	QX200	0.164	0.001
21	14	QX200	0.166	0.001
21	15	QX200	0.168	0.001
21	16	QX200	0.169	-0.000
21	17	QX200	0.171	0.000
21	18	QX200	0.172	-0.000
21	19	QX200	0.174	-0.000
21	20	QX200	0.175	-0.001
21	21	QX200	0.176	-0.002
21	22	QX200	0.179	-0.002
21	23	QX200	0.180	-0.002
21	24	QX200	0.182	-0.002
21	25	QX200	0.185	-0.001
21	26	QX200	0.189	0.001
21	27	QX200	0.194	0.004
21	28	QX200	0.200	0.008
21	29	QX200	0.211	0.017
21	30	QX200	0.231	0.035
21	31	QX200	0.267	0.069
21	32	QX200	0.333	0.133
21	33	QX200	0.456	0.254
21	34	QX200	0.682	0.479
21	35	QX200	1.077	0.872
21	36	QX200	1.706	1.498
21	37	QX200	2.554	2.345
21	38	QX200	3.436	3.225
21	39	QX200	4.064	3.851
21	40	QX200	4.398	4.183
21	41	QX200	4.603	4.387
21	42	QX200	4.753	4.535
21	43	QX200	4.879	4.659
21	44	QX200	4.989	4.766
21	45	QX200	5.068	4.844
22	1	QX200	0.128	-0.006
22	2	QX200	0.131	-0.005
22	3	QX200	0.134	-0.004
22	4	QX200	0.138	-0.002
22	5	QX200	0.141	-0.001
22	6	QX200	0.144	0.001
22	7	QX200	0.147	0.001
22	8	QX200	0.149	0.003
22	9	QX200	0.151	0.002
22	10	QX200	0.152	0.002
22	11	QX200	0.153	0.001
22	12	QX200	0.155	0.001
22	13	QX200	0.157	0.001
22	14	QX200	0.159	0.001
22	15	QX200	0.161	0.001
22	16	QX200	0.161	-0.000
22	17	QX200	0.163	-0.000
22	18	QX200	0.165	-0.001
22	19	QX200	0.166	-0.001
22	20	QX200	0.167	-0.002
22	21	QX200	0.168	-0.002
22	22	QX200	0.170	-0.002
22	23	QX200	0.172	-0.003
22	24	QX200	0.174	-0.002
22	25	QX200	0.177	-0.001
22	26	QX200	0.180	0.000
22	27	QX200	0.184	0.002
22	28	QX200	0.188	0.005
22	29	QX200	0.197	0.012
22	30	QX200	0.211	0.024
22	31	QX200	0.235	0.046
22	32	QX200	0.278	0.087
22	33	QX200	0.357	0.164
22	34	QX200	0.494	0.300
22	35	QX200	0.730	0.533
22	36	QX200	1.099	0.901
22	37	QX200	1.609	1.409
22	38	QX200	2.203	2.001
22	39	QX200	2.798	2.594
22	40	QX200	3.340	3.134
22	41	QX200	3.812	3.604
22	42	QX200	4.208	3.998
22	43	QX200	4.519	4.308
22	44	QX200	4.757	4.544
22	45	QX200	4.916	4.701
23	1	SRY84	0.121	-0.002
23	2	SRY84	0.123	-0.002
23	3	SRY84	0.126	-0.001
23	4	SRY84	0.130	-0.000
23	5	SRY84	0.133	0.001
23	6	SRY84	0.136	0.001
23	7	SRY84	0.138	0.001
23	8	SRY84	0.140	0.000
23	9	SRY84	0.142	-0.000
23	10	SRY84	0.144	-0.001
23	11	SRY84	0.146	-0.001
23	12	SRY84	0.148	-0.001
23	13	SRY84	0.151	-0.000
23	14	SRY84	0.155	0.002
23	15	SRY84	0.162	0.006
23	16	SRY84	0.174	0.015
23	17	SRY84	0.197	0.036
23	18	SRY84	0.241	0.077
23	19	SRY84	0.324	0.158
23	20	SRY84	0.482	0.314
23	21	SRY84	0.769	0.598
23	22	SRY84	1.253	1.080
23	23	SRY84	1.966	1.791
23	24	SRY84	2.826	2.648
23	25	SRY84	3.639	3.458
23	26	SRY84	4.250	4.067
23	27	SRY84	4.645	4.459
23	28	SRY84	4.898	4.710
23	29	SRY84	5.075	4.885
23	30	SRY84	5.202	5.010
23	31	SRY84	5.292	5.097
23	32	SRY84	5.352	5.154
23	33	SRY84	5.397	5.197
23	34	SRY84	5.425	5.223
23	35	SRY84	5.433	5.228
23	36	SRY84	5.430	5.223
23	37	SRY84	5.424	5.215
23	38	SRY84	5.421	5.210
23	39	SRY84	5.419	5.205
23	40	SRY84	5.419	5.202
23	41	SRY84	5.421	5.202
23	42	SRY84	5.416	5.195
23	43	SRY84	5.410	5.186
23	44	SRY84	5.406	5.179
23	45	SRY84	5.405	5.176
24	1	SRY84	0.111	-0.002
24	2	SRY84	0.113	-0.003
24	3	SRY84	0.117	-0.001
24	4	SRY84	0.120	-0.000
24	5	SRY84	0.122	-0.000
24	6	SRY84	0.126	0.001
24	7	SRY84	0.128	0.001
24	8	SRY84	0.130	0.001
24	9	SRY84	0.132	0.000
24	10	SRY84	0.134	-0.000
24	11	SRY84	0.135	-0.001
24	12	SRY84	0.138	-0.001
24	13	SRY84	0.140	-0.001
24	14	SRY84	0.144	0.001
24	15	SRY84	0.150	0.005
24	16	SRY84	0.162	0.014
24	17	SRY84	0.183	0.033
24	18	SRY84	0.223	0.071
24	19	SRY84	0.302	0.147
24	20	SRY84	0.448	0.291
24	21	SRY84	0.718	0.558
24	22	SRY84	1.173	1.012
24	23	SRY84	1.849	1.686
24	24	SRY84	2.675	2.509
24	25	SRY84	3.463	3.294
24	26	SRY84	4.054	3.883
24	27	SRY84	4.434	4.261
24	28	SRY84	4.685	4.509
24	29	SRY84	4.855	4.677
24	30	SRY84	4.975	4.795
24	31	SRY84	5.062	4.880
24	32	SRY84	5.129	4.944
24	33	SRY84	5.172	4.985
24	34	SRY84	5.214	5.025
24	35	SRY84	5.239	5.047
24	36	SRY84	5.247	5.054
24	37	SRY84	5.245	5.049
24	38	SRY84	5.243	5.045
24	39	SRY84	5.243	5.043
24	40	SRY84	5.239	5.036
24	41	SRY84	5.236	5.031
24	42	SRY84	5.233	5.026
24	43	SRY84	5.232	5.022
24	44	SRY84	5.229	5.016
24	45	SRY84	5.227	5.013
25	1	P14	0.475	0.001
25	2	P14	0.482	-0.004
25	3	P14	0.498	0.001
25	4	P14	0.512	0.003
25	5	P14	0.522	0.002
25	6	P14	0.533	0.001
25	7	P14	0.544	0.001
25	8	P14	0.553	-0.002
25	9	P14	0.563	-0.003
25	10	P14	0.574	-0.004
25	11	P14	0.585	-0.004
25	12	P14	0.597	-0.003
25	13	P14	0.609	-0.003
25	14	P14	0.623	-0.000
25	15	P14	0.637	0.002
25	16	P14	0.654	0.008
25	17	P14	0.673	0.015
25	18	P14	0.695	0.026
25	19	P14	0.721	0.040
25	20	P14	0.752	0.060
25	21	P14	0.791	0.088
25	22	P14	0.843	0.128
25	23	P14	0.916	0.189
25	24	P14	1.026	0.288
25	25	P14	1.209	0.459
25	26	P14	1.514	0.753
25	27	P14	2.013	1.241
25	28	P14	2.773	1.989
25	29	P14	3.751	2.955
25	30	P14	4.668	3.861
25	31	P14	5.269	4.451
25	32	P14	5.693	4.863
25	33	P14	6.015	5.173
25	34	P14	6.254	5.401
25	35	P14	6.439	5.574
25	36	P14	6.575	5.699
25	37	P14	6.680	5.793
25	38	P14	6.762	5.863
25	39	P14	6.831	5.921
25	40	P14	6.886	5.965
25	41	P14	6.928	5.995
25	42	P14	6.961	6.016
25	43	P14	6.991	6.035
25	44	P14	7.015	6.047
25	45	P14	7.034	6.055
26	1	P14	0.457	0.005
26	2	P14	0.463	-0.000
26	3	P14	0.477	0.002
26	4	P14	0.490	0.003
26	5	P14	0.501	0.003
26	6	P14	0.512	0.001
26	7	P14	0.523	0.001
26	8	P14	0.533	-0.001
26	9	P14	0.543	-0.003
26	10	P14	0.554	-0.004
26	11	P14	0.565	-0.005
26	12	P14	0.577	-0.005
26	13	P14	0.590	-0.003
26	14	P14	0.605	-0.001
26	15	P14	0.622	0.004
26	16	P14	0.639	0.009
26	17	P14	0.658	0.017
26	18	P14	0.681	0.028
26	19	P14	0.708	0.043
26	20	P14	0.741	0.064
26	21	P14	0.782	0.093
26	22	P14	0.835	0.134
26	23	P14	0.910	0.197
26	24	P14	1.026	0.302
26	25	P14	1.216	0.480
26	26	P14	1.531	0.783
26	27	P14	2.048	1.287
26	28	P14	2.833	2.061
26	29	P14	3.847	3.063
26	30	P14	4.811	4.015
26	31	P14	5.454	4.647
26	32	P14	5.910	5.090
26	33	P14	6.257	5.425
26	34	P14	6.514	5.670
26	35	P14	6.707	5.852
26	36	P14	6.855	5.988
26	37	P14	6.971	6.092
26	38	P14	7.062	6.171
26	39	P14	7.129	6.226
26	40	P14	7.181	6.266
26	41	P14	7.226	6.299
26	42	P14	7.265	6.326
26	43	P14	7.297	6.347
26	44	P14	7.314	6.352
26	45	P14	7.333	6.358
27	1	Q15	0.244	0.008
27	2	Q15	0.248	0.002
27	3	Q15	0.259	0.003
27	4	Q15	0.270	0.003
27	5	Q15	0.279	0.001
27	6	Q15	0.288	-0.000
27	7	Q15	0.297	-0.001
27	8	Q15	0.306	-0.003
27	9	Q15	0.316	-0.004
27	10	Q15	0.326	-0.004
27	11	Q15	0.338	-0.002
27	12	Q15	0.349	-0.002
27	13	Q15	0.363	0.002
27	14	Q15	0.379	0.007
27	15	Q15	0.397	0.014
27	16	Q15	0.417	0.024
27	17	Q15	0.441	0.037
27	18	Q15	0.471	0.057
27	19	Q15	0.506	0.081
27	20	Q15	0.554	0.119
27	21	Q15	0.624	0.178
27	22	Q15	0.725	0.269
27	23	Q15	0.881	0.414
27	24	Q15	1.136	0.659
27	25	Q15	1.558	1.070
27	26	Q15	2.229	1.731
27	27	Q15	3.183	2.674
27	28	Q15	4.308	3.788
27	29	Q15	5.241	4.711
27	30	Q15	5.842	5.302
27	31	Q15	6.327	5.776
27	32	Q15	6.707	6.145
27	33	Q15	6.998	6.426
27	34	Q15	7.205	6.623
27	35	Q15	7.363	6.771
27	36	Q15	7.478	6.875
27	37	Q15	7.564	6.950
27	38	Q15	7.647	7.022
27	39	Q15	7.698	7.063
27	40	Q15	7.742	7.096
27	41	Q15	7.772	7.116
27	42	Q15	7.795	7.128
27	43	Q15	7.810	7.134
27	44	Q15	7.827	7.140
27	45	Q15	7.832	7.134
28	1	Q15	0.260	0.009
28	2	Q15	0.264	0.002
28	3	Q15	0.276	0.003
28	4	Q15	0.287	0.003
28	5	Q15	0.295	0.001
28	6	Q15	0.304	-0.001
28	7	Q15	0.314	-0.002
28	8	Q15	0.324	-0.003
28	9	Q15	0.334	-0.003
28	10	Q15	0.344	-0.004
28	11	Q15	0.356	-0.003
28	12	Q15	0.368	-0.002
28	13	Q15	0.382	0.002
28	14	Q15	0.398	0.007
28	15	Q15	0.417	0.015
28	16	Q15	0.438	0.026
28	17	Q15	0.464	0.040
28	18	Q15	0.494	0.060
28	19	Q15	0.531	0.086
28	20	Q15	0.582	0.126
28	21	Q15	0.653	0.187
28	22	Q15	0.758	0.281
28	23	Q15	0.921	0.433
28	24	Q15	1.185	0.686
28	25	Q15	1.623	1.113
28	26	Q15	2.311	1.791
28	27	Q15	3.298	2.767
28	28	Q15	4.467	3.925
28	29	Q15	5.453	4.900
28	30	Q15	6.080	5.516
28	31	Q15	6.578	6.004
28	32	Q15	6.972	6.387
28	33	Q15	7.266	6.671
28	34	Q15	7.470	6.864
28	35	Q15	7.614	6.997
28	36	Q15	7.736	7.108
28	37	Q15	7.819	7.180
28	38	Q15	7.880	7.231
28	39	Q15	7.929	7.269
28	40	Q15	7.974	7.303
28	41	Q15	8.008	7.326
28	42	Q15	8.026	7.334
28	43	Q15	8.040	7.337
28	44	Q15	8.053	7.339
28	45	Q15	8.052	7.327
29	1	Q18	0.284	0.010
29	2	Q18	0.289	0.004
29	3	Q18	0.300	0.004
29	4	Q18	0.309	0.002
29	5	Q18	0.318	0.000
29	6	Q18	0.329	-0.000
29	7	Q18	0.339	-0.001
29	8	Q18	0.349	-0.002
29	9	Q18	0.358	-0.004
29	10	Q18	0.368	-0.005
29	11	Q18	0.381	-0.003
29	12	Q18	0.393	-0.001
29	13	Q18	0.408	0.003
29	14	Q18	0.423	0.007
29	15	Q18	0.442	0.014
29	16	Q18	0.462	0.024
29	17	Q18	0.486	0.037
29	18	Q18	0.518	0.058
29	19	Q18	0.558	0.087
29	20	Q18	0.610	0.128
29	21	Q18	0.683	0.190
